id,key,value,type
6332410,highway,residential,regular
6332410,sidewalk,both,regular
6332410,cfcc,A41,tiger
6332410,county,"Alameda, CA",tiger
6332410,name_base,Red Cedar,tiger
6332410,name_type,Ln,tiger
6332965,name,City Center Drive,regular
6332965,highway,residential,regular
6332965,cfcc,A41,tiger
6332965,county,"Alameda, CA",tiger
6332965,reviewed,no,tiger
6332965,name_base,City Center,tiger
6332965,name_type,Dr,tiger
6333517,name,Crittenden Street,regular
6333517,highway,residential,regular
6333517,cfcc,A41,tiger
6333517,county,"Alameda, CA",tiger
6333517,reviewed,no,tiger
6333517,name_base,Crittenden,tiger
6333517,name_type,St,tiger
6334056,name,Raindeer Court,regular
6334056,highway,residential,regular
6334056,cfcc,A41,tiger
6334056,county,"Alameda, CA",tiger
6334056,reviewed,no,tiger
6334056,name_base,Raindeer,tiger
6334056,name_type,Ct,tiger
6334548,name,Wisconsin Street,regular
6334548,highway,residential,regular
6334548,cfcc,A41,tiger
6334548,county,"Alameda, CA",tiger
6334548,name_base,Wisconsin,tiger
6334548,name_type,St,tiger
6335108,name,Rainier Avenue,regular
6335108,highway,residential,regular
6335108,cfcc,A41,tiger
6335108,county,"Alameda, CA",tiger
6335108,reviewed,no,tiger
6335108,name_base,Rainier,tiger
6335108,name_type,Ave,tiger
6335596,name,Gunn Drive,regular
6335596,highway,residential,regular
6335596,cfcc,A41,tiger
6335596,county,"Alameda, CA",tiger
6335596,reviewed,no,tiger
6335596,name_base,Gunn,tiger
6335596,name_type,Dr,tiger
6335985,name,Diego Drive,regular
6335985,highway,residential,regular
6335985,cfcc,A41,tiger
6335985,county,"Alameda, CA",tiger
6335985,reviewed,no,tiger
6335985,name_base,Diego,tiger
6335985,name_type,Dr,tiger
6336567,name,Memorial Way,regular
6336567,highway,residential,regular
6336567,cfcc,A41,tiger
6336567,county,"Alameda, CA",tiger
6336567,reviewed,no,tiger
6336567,name_base,Memorial,tiger
6336567,name_type,Way,tiger
6337212,name,Niles Subdivision,regular
6337212,owner,Union Pacific Railroad,regular
6337212,usage,branch,regular
6337212,railway,rail,regular
6337212,maxspeed,79 mph,regular
6337212,cfcc,B11,tiger
6337212,county,"Alameda, CA",tiger
6337212,name_base,Union Pacific Railroad,tiger
6338076,name,Miller Avenue,regular
6338076,highway,residential,regular
6338076,maxspeed,25 mph,regular
6338076,cfcc,A41,tiger
6338076,county,"Alameda, CA",tiger
6338076,name,yes @Shasta Road,verified
6338076,name_base,Miller,tiger
6338076,name_type,Ave,tiger
6338577,name,Lexington Avenue,regular
6338577,highway,residential,regular
6338577,cfcc,A41,tiger
6338577,county,"Alameda, CA",tiger
6338577,name_base,Lexington,tiger
6338577,name_type,Ave,tiger
6339121,name,Olive Avenue,regular
6339121,highway,residential,regular
6339121,cfcc,A41,tiger
6339121,county,"Alameda, CA",tiger
6339121,reviewed,no,tiger
6339121,name_base,Olive,tiger
6339121,name_type,Ave,tiger
6339766,name,Cromwell Place,regular
6339766,highway,residential,regular
6339766,cfcc,A41,tiger
6339766,county,"Alameda, CA",tiger
6339766,reviewed,no,tiger
6339766,name_base,Cromwell,tiger
6339766,name_type,Pl,tiger
6340423,name,Belize Way,regular
6340423,highway,residential,regular
6340423,cfcc,A41,tiger
6340423,county,"Alameda, CA",tiger
6340423,reviewed,no,tiger
6340423,name_base,Belize,tiger
6340423,name_type,Way,tiger
6340964,name,Arizona Street,regular
6340964,highway,residential,regular
6340964,maxspeed,25 mph,regular
6340964,cfcc,A41,tiger
6340964,tlid,125025892:125025805:125025807:125025826:125025827:125025831,tiger
6340964,county,"Alameda, CA",tiger
6340964,source,tiger_import_dch_v0.6_20070809,tiger
6340964,reviewed,no,tiger
6340964,name_base,Arizona,tiger
6340964,name_type,St,tiger
6340964,separated,no,tiger
6341600,name,East 36th Street,regular
6341600,oneway,yes,regular
6341600,highway,residential,regular
6341600,cfcc,A41,tiger
6341600,county,"Alameda, CA",tiger
6341600,reviewed,no,tiger
6341600,name_base,36th,tiger
6341600,name_type,St,tiger
6341600,name_direction_prefix,E,tiger
6342110,name,Brooktree Court,regular
6342110,highway,residential,regular
6342110,cfcc,A41,tiger
6342110,county,"Alameda, CA",tiger
6342110,name_base,Brooktree,tiger
6342110,name_type,Ct,tiger
6342724,name,Arthur Street,regular
6342724,highway,residential,regular
6342724,sidewalk,both,regular
6342724,cfcc,A41,tiger
6342724,county,"Alameda, CA",tiger
6342724,reviewed,no,tiger
6342724,name_base,Arthur,tiger
6342724,name_type,St,tiger
6343826,name,171st Avenue,regular
6343826,highway,residential,regular
6343826,cfcc,A41,tiger
6343826,county,"Alameda, CA",tiger
6343826,reviewed,no,tiger
6343826,name_base,171st,tiger
6343826,name_type,Ave,tiger
6344534,name,Trefry Court,regular
6344534,highway,residential,regular
6344534,maxspeed,25 mph,regular
6344534,cfcc,A41,tiger
6344534,county,"Alameda, CA",tiger
6344534,reviewed,no,tiger
6344534,name_base,Trefry,tiger
6344534,name_type,Ct,tiger
6344991,name,San Leandro Street,regular
6344991,highway,residential,regular
6344991,cfcc,A41,tiger
6344991,county,"Alameda, CA",tiger
6344991,reviewed,no,tiger
6344991,name_base,San Leandro,tiger
6344991,name_type,St,tiger
6345351,name,West Avenue 136th,regular
6345351,highway,residential,regular
6345351,cfcc,A41,tiger
6345351,county,"Alameda, CA",tiger
6345351,reviewed,no,tiger
6345351,name_base,Avenue 136th,tiger
6345351,name_direction_prefix,W,tiger
6345837,name,Toyon Terrace,regular
6345837,highway,residential,regular
6345837,cfcc,A41,tiger
6345837,county,"Alameda, CA",tiger
6345837,reviewed,no,tiger
6345837,name_base,Toyon,tiger
6345837,name_type,Ter,tiger
6346226,name,Gibbons Drive,regular
6346226,highway,residential,regular
6346226,cfcc,A41,tiger
6346226,county,"Alameda, CA",tiger
6346226,reviewed,no,tiger
6346226,name_base,Gibbons,tiger
6346226,name_type,Dr,tiger
6346560,name,Evergreen Street,regular
6346560,name_1,Evergreen Drive,regular
6346560,highway,residential,regular
6346560,cfcc,A41,tiger
6346560,county,"Alameda, CA",tiger
6346560,reviewed,no,tiger
6346560,name_base,Evergreen,tiger
6346560,name_type,St,tiger
6346560,name_base_1,Evergreen,tiger
6346560,name_type_1,Dr,tiger
6347001,name,Peroly Court,regular
6347001,highway,residential,regular
6347001,cfcc,A41,tiger
6347001,county,"Alameda, CA",tiger
6347001,reviewed,no,tiger
6347001,name_base,Peroly,tiger
6347001,name_type,Ct,tiger
6347349,name,Evelyn Court,regular
6347349,highway,service,regular
6347349,service,alley,regular
6347349,cfcc,A41,tiger
6347349,county,"Alameda, CA",tiger
6347349,reviewed,no,tiger
6347349,name_base,Evelyn,tiger
6347349,name_type,Ct,tiger
6347701,name,14th Street,regular
6347701,highway,residential,regular
6347701,cfcc,A41,tiger
6347701,county,"Alameda, CA",tiger
6347701,reviewed,no,tiger
6347701,name_base,14th,tiger
6347701,name_type,St,tiger
6348057,name,Norgren Street,regular
6348057,highway,residential,regular
6348057,cfcc,A41,tiger
6348057,county,"Alameda, CA",tiger
6348057,reviewed,no,tiger
6348057,name_base,Norgren,tiger
6348057,name_type,St,tiger
6348456,name,Curran Avenue,regular
6348456,highway,residential,regular
6348456,cfcc,A41,tiger
6348456,county,"Alameda, CA",tiger
6348456,reviewed,no,tiger
6348456,name_base,Curran,tiger
6348456,name_type,Ave,tiger
6349370,name,Patton Avenue,regular
6349370,highway,residential,regular
6349370,cfcc,A41,tiger
6349370,county,"Alameda, CA",tiger
6349370,reviewed,no,tiger
6349370,name_base,Patton,tiger
6349370,name_type,Ave,tiger
6350797,name,Arrowhead Way,regular
6350797,highway,residential,regular
6350797,cfcc,A41,tiger
6350797,county,"Alameda, CA",tiger
6350797,name_base,Arrowhead,tiger
6350797,name_type,Way,tiger
6352194,name,Pendleton Way,regular
6352194,highway,residential,regular
6352194,cfcc,A41,tiger
6352194,county,"Alameda, CA",tiger
6352194,reviewed,no,tiger
6352194,name_base,Pendleton,tiger
6352194,name_type,Way,tiger
6353190,name,Amelia Street,regular
6353190,highway,residential,regular
6353190,cfcc,A41,tiger
6353190,county,"Alameda, CA",tiger
6353190,reviewed,no,tiger
6353190,name_base,Amelia,tiger
6353190,name_type,St,tiger
6354241,name,Pinebrook Way,regular
6354241,name_1,Pinebrook Road,regular
6354241,highway,residential,regular
6354241,cfcc,A41,tiger
6354241,county,"Alameda, CA",tiger
6354241,name_base,Pinebrook,tiger
6354241,name_type,Way,tiger
6354241,name_base_1,Pinebrook,tiger
6354241,name_type_1,Rd,tiger
6355243,name,Jutland Street,regular
6355243,highway,residential,regular
6355243,cfcc,A41,tiger
6355243,county,"Alameda, CA",tiger
6355243,reviewed,no,tiger
6355243,name_base,Jutland,tiger
6355243,name_type,St,tiger
6356819,name,Laird Avenue,regular
6356819,highway,residential,regular
6356819,cfcc,A41,tiger
6356819,county,"Alameda, CA",tiger
6356819,reviewed,no,tiger
6356819,name_base,Laird,tiger
6356819,name_type,Ave,tiger
6357899,name,Hilton Street,regular
6357899,highway,residential,regular
6357899,cfcc,A41,tiger
6357899,county,"Alameda, CA",tiger
6357899,reviewed,no,tiger
6357899,name_base,Hilton,tiger
6357899,name_type,St,tiger
6359001,name,Bonito Drive,regular
6359001,highway,residential,regular
6359001,cfcc,A41,tiger
6359001,county,"Alameda, CA",tiger
6359001,reviewed,no,tiger
6359001,name_base,Bonito,tiger
6359001,name_type,Dr,tiger
6360071,name,Sylvester Drive,regular
6360071,highway,residential,regular
6360071,cfcc,A41,tiger
6360071,county,"Alameda, CA",tiger
6360071,reviewed,no,tiger
6360071,name_base,Sylvester,tiger
6360071,name_type,Dr,tiger
6360979,name,Holiday Street,regular
6360979,highway,residential,regular
6360979,cfcc,A41,tiger
6360979,county,"Alameda, CA",tiger
6360979,reviewed,no,tiger
6360979,name_base,Holiday,tiger
6360979,name_type,St,tiger
6362119,name,Indian Trail,regular
6362119,highway,footway,regular
6362119,city,Berkeley,addr
6362119,cfcc,A41,tiger
6362119,wheelchair,no,regular
6362119,county,"Alameda, CA",tiger
6362119,name_base,Indian,tiger
6362119,name_type,Trl,tiger
6363052,name,Holman Road,regular
6363052,highway,residential,regular
6363052,cfcc,A41,tiger
6363052,county,"Alameda, CA",tiger
6363052,reviewed,no,tiger
6363052,name_base,Holman,tiger
6363052,name_type,Rd,tiger
6364061,name,Polonius Circle,regular
6364061,highway,residential,regular
6364061,cfcc,A41,tiger
6364061,county,"Alameda, CA",tiger
6364061,reviewed,no,tiger
6364061,name_base,Polonius,tiger
6364061,name_type,Cir,tiger
6365079,name,Pershing Drive,regular
6365079,highway,residential,regular
6365079,cfcc,A41,tiger
6365079,county,"Alameda, CA",tiger
6365079,name_base,Pershing,tiger
6365079,name_type,Dr,tiger
6366010,name,Anchor Way,regular
6366010,highway,residential,regular
6366010,cfcc,A41,tiger
6366010,county,"Alameda, CA",tiger
6366010,reviewed,no,tiger
6366010,name_base,Anchor,tiger
6366010,name_type,Way,tiger
6366887,name,Norfolk Road,regular
6366887,highway,residential,regular
6366887,cfcc,A41,tiger
6366887,county,"Alameda, CA",tiger
6366887,reviewed,no,tiger
6366887,name_base,Norfolk,tiger
6366887,name_type,Rd,tiger
6368141,name,Rubin Drive,regular
6368141,highway,residential,regular
6368141,cfcc,A41,tiger
6368141,county,"Alameda, CA",tiger
6368141,reviewed,no,tiger
6368141,name_base,Rubin,tiger
6368141,name_type,Dr,tiger
6369148,name,McClure Avenue,regular
6369148,access,private,regular
6369148,highway,residential,regular
6369148,cfcc,A41,tiger
6369148,county,"Alameda, CA",tiger
6369148,name_base,McClure,tiger
6369148,name_type,Ave,tiger
6370061,name,Via Morella,regular
6370061,highway,residential,regular
6370061,cfcc,A41,tiger
6370061,county,"Alameda, CA",tiger
6370061,reviewed,no,tiger
6370061,name_base,Via Morella,tiger
6371031,name,24th Avenue,regular
6371031,highway,residential,regular
6371031,cfcc,A41,tiger
6371031,county,"Alameda, CA",tiger
6371031,reviewed,no,tiger
6371031,name_base,24th,tiger
6371031,name_type,Ave,tiger
6371868,name,San Miguel Avenue,regular
6371868,highway,residential,regular
6371868,cfcc,A41,tiger
6371868,county,"Alameda, CA",tiger
6371868,reviewed,no,tiger
6371868,name_base,San Miguel,tiger
6371868,name_type,Ave,tiger
6372761,name,173rd Avenue,regular
6372761,highway,residential,regular
6372761,cfcc,A41,tiger
6372761,county,"Alameda, CA",tiger
6372761,reviewed,no,tiger
6372761,name_base,173rd,tiger
6372761,name_type,Ave,tiger
6373787,name,Stratton Court,regular
6373787,highway,residential,regular
6373787,cfcc,A41,tiger
6373787,county,"Alameda, CA",tiger
6373787,reviewed,no,tiger
6373787,name_base,Stratton,tiger
6373787,name_type,Ct,tiger
6375007,name,Ottawa Avenue,regular
6375007,highway,residential,regular
6375007,cfcc,A41,tiger
6375007,county,"Alameda, CA",tiger
6375007,reviewed,no,tiger
6375007,name_base,Ottawa,tiger
6375007,name_type,Ave,tiger
6375952,name,Courthouse Drive,regular
6375952,name_1,Flint Street,regular
6375952,highway,residential,regular
6375952,cfcc,A41,tiger
6375952,tlid,125023165:125036182,tiger
6375952,county,"Alameda, CA",tiger
6375952,source,tiger_import_dch_v0.6_20070809,tiger
6375952,reviewed,no,tiger
6375952,name_base,Courthouse,tiger
6375952,name_type,Dr,tiger
6375952,separated,no,tiger
6375952,name_base_1,Flint,tiger
6375952,name_type_1,St,tiger
6376849,name,Chestnut Street,regular
6376849,highway,residential,regular
6376849,cfcc,A41,tiger
6376849,county,"Alameda, CA",tiger
6376849,reviewed,yes,tiger
6376849,name_base,Chestnut,tiger
6376849,name_type,St,tiger
6377862,name,Atwell Avenue,regular
6377862,highway,residential,regular
6377862,cfcc,A41,tiger
6377862,county,"Alameda, CA",tiger
6377862,reviewed,no,tiger
6377862,name_base,Atwell,tiger
6377862,name_type,Ave,tiger
6379234,highway,tertiary,regular
6379234,name,Kesterson Street,regular
6379234,cfcc,A41,tiger
6379234,county,"Alameda, CA",tiger
6379234,name_base,Kesterson,tiger
6379234,name_type,St,tiger
6379234,reviewed,no,tiger
6380499,name,Courthouse Place,regular
6380499,highway,residential,regular
6380499,cfcc,A41,tiger
6380499,county,"Alameda, CA",tiger
6380499,reviewed,no,tiger
6380499,name_base,Courthouse,tiger
6380499,name_type,Pl,tiger
6381380,name,Mandela Parkway,regular
6381380,oneway,yes,regular
6381380,highway,secondary,regular
6381380,surface,asphalt,regular
6381380,cycleway,lane,regular
6381380,maxspeed,35 mph,regular
6381380,cfcc,A41,tiger
6381380,county,"Alameda, CA",tiger
6381380,reviewed,yes,tiger
6381380,name_base,Mandela,tiger
6381380,name_type,Pky,tiger
6381380,name_type_1,Pky,tiger
6382414,name,Herrier Street,regular
6382414,highway,residential,regular
6382414,cfcc,A41,tiger
6382414,county,"Alameda, CA",tiger
6382414,reviewed,no,tiger
6382414,name_base,Herrier,tiger
6382414,name_type,St,tiger
6383506,name,Nottingham Court,regular
6383506,highway,residential,regular
6383506,cfcc,A41,tiger
6383506,county,"Alameda, CA",tiger
6383506,reviewed,no,tiger
6383506,name_base,Nottingham,tiger
6383506,name_type,Ct,tiger
6384548,name,Greenland Terrace,regular
6384548,highway,residential,regular
6384548,cfcc,A41,tiger
6384548,county,"Alameda, CA",tiger
6384548,reviewed,no,tiger
6384548,name_base,Greenland,tiger
6384548,name_type,Ter,tiger
6385580,name,Via el Cerrito,regular
6385580,highway,residential,regular
6385580,cfcc,A41,tiger
6385580,county,"Alameda, CA",tiger
6385580,reviewed,no,tiger
6385580,name_base,Via el Cerrito,tiger
6386560,foot,yes,regular
6386560,name,Stannage Avenue,regular
6386560,lanes,1,regular
6386560,oneway,no,regular
6386560,bicycle,yes,regular
6386560,highway,residential,regular
6386560,surface,paved,regular
6386560,cycleway,no,regular
6386560,maxspeed,25 mph,regular
6386560,sidewalk,both,regular
6386560,cfcc,A41,tiger
6386560,county,"Alameda, CA",tiger
6386560,reviewed,yes,tiger
6386560,name_base,Stannage,tiger
6386560,name_type,Ave,tiger
6387826,name,Carolyn Street,regular
6387826,highway,residential,regular
6387826,cfcc,A41,tiger
6387826,county,"Alameda, CA",tiger
6387826,reviewed,no,tiger
6387826,name_base,Carolyn,tiger
6387826,name_type,St,tiger
6389906,name,Beaconsfield Place,regular
6389906,highway,residential,regular
6389906,cfcc,A41,tiger
6389906,county,"Alameda, CA",tiger
6389906,reviewed,no,tiger
6389906,name_base,Beaconsfield,tiger
6389906,name_type,Pl,tiger
6390729,name,Carmel Street,regular
6390729,highway,residential,regular
6390729,cfcc,A41,tiger
6390729,county,"Alameda, CA",tiger
6390729,name_base,Carmel,tiger
6390729,name_type,St,tiger
6392046,name,Biddle Avenue,regular
6392046,highway,residential,regular
6392046,cfcc,A41,tiger
6392046,county,"Alameda, CA",tiger
6392046,reviewed,no,tiger
6392046,name_base,Biddle,tiger
6392046,name_type,Ave,tiger
6393311,name,Silverleaf Drive,regular
6393311,highway,residential,regular
6393311,cfcc,A41,tiger
6393311,county,"Alameda, CA",tiger
6393311,reviewed,no,tiger
6393311,name_base,Silverleaf,tiger
6393311,name_type,Dr,tiger
6394244,name,Park Avenue East,regular
6394244,oneway,yes,regular
6394244,highway,residential,regular
6394244,sidewalk,both,regular
6394244,cfcc,A41,tiger
6394244,county,"Alameda, CA",tiger
6394244,reviewed,no,tiger
6394244,name_base,Park Avenue East,tiger
6395364,name,Francis Street,regular
6395364,highway,residential,regular
6395364,sidewalk,both,regular
6395364,cfcc,A41,tiger
6395364,county,"Alameda, CA",tiger
6395364,name_base,Francis,tiger
6395364,name_type,St,tiger
6396679,name,Lewis Avenue,regular
6396679,name_1,Lewis Street,regular
6396679,highway,residential,regular
6396679,cfcc,A41,tiger
6396679,county,"Alameda, CA",tiger
6396679,reviewed,no,tiger
6396679,name_base,Lewis,tiger
6396679,name_type,Ave,tiger
6396679,name_base_1,Lewis,tiger
6396679,name_type_1,St,tiger
6397625,name,Valdez Street,regular
6397625,highway,residential,regular
6397625,sidewalk,both,regular
6397625,cfcc,A41,tiger
6397625,county,"Alameda, CA",tiger
6397625,name_base,Valdez,tiger
6397625,name_type,St,tiger
6398493,name,Cameron Avenue,regular
6398493,highway,residential,regular
6398493,cfcc,A41,tiger
6398493,county,"Alameda, CA",tiger
6398493,reviewed,no,tiger
6398493,name_base,Cameron,tiger
6398493,name_type,Ave,tiger
6399418,name,Panoramic Way,regular
6399418,highway,residential,regular
6399418,cfcc,A41,tiger
6399418,county,"Alameda, CA",tiger
6399418,reviewed,no,tiger
6399418,name_base,Panoramic,tiger
6399418,name_type,Way,tiger
6400181,name,Landes Place,regular
6400181,highway,residential,regular
6400181,cfcc,A41,tiger
6400181,county,"Alameda, CA",tiger
6400181,reviewed,no,tiger
6400181,name_base,Landes,tiger
6400181,name_type,Pl,tiger
6401066,name,China Court,regular
6401066,highway,residential,regular
6401066,cfcc,A41,tiger
6401066,county,"Alameda, CA",tiger
6401066,name_base,China,tiger
6401066,name_type,Ct,tiger
6401915,name,Melvin Road,regular
6401915,note,"TODO: needs GPS verify, is western end a private drive?",regular
6401915,highway,residential,regular
6401915,cfcc,A41,tiger
6401915,county,"Alameda, CA",tiger
6401915,reviewed,no,tiger
6401915,name_base,Melvin,tiger
6401915,name_type,Rd,tiger
6402685,name,39th Avenue,regular
6402685,highway,residential,regular
6402685,cfcc,A41,tiger
6402685,county,"Alameda, CA",tiger
6402685,reviewed,no,tiger
6402685,name_base,39th,tiger
6402685,name_type,Ave,tiger
6403449,name,Ashton Avenue,regular
6403449,highway,residential,regular
6403449,cfcc,A41,tiger
6403449,county,"Alameda, CA",tiger
6403449,reviewed,no,tiger
6403449,name_base,Ashton,tiger
6403449,name_type,Ave,tiger
6404195,name,Ontario Place,regular
6404195,highway,residential,regular
6404195,cfcc,A41,tiger
6404195,county,"Alameda, CA",tiger
6404195,name_base,Ontario,tiger
6404195,name_type,Pl,tiger
6404850,name,Maynard Avenue,regular
6404850,highway,residential,regular
6404850,created_by,Potlatch 0.9a,regular
6404850,cfcc,A41,tiger
6404850,tlid,125010936,tiger
6404850,county,"Alameda, CA",tiger
6404850,source,tiger_import_dch_v0.6_20070809,tiger
6404850,reviewed,no,tiger
6404850,name_base,Maynard,tiger
6404850,name_type,Ave,tiger
6404850,separated,no,tiger
6405593,name,Belgrave Place,regular
6405593,highway,residential,regular
6405593,cfcc,A41,tiger
6405593,county,"Alameda, CA",tiger
6405593,name_base,Belgrave,tiger
6405593,name_type,Pl,tiger
6406453,highway,residential,regular
6406453,name,Kirkham Street,regular
6406453,cfcc,A41,tiger
6406453,county,"Alameda, CA",tiger
6406453,name_base,Kirkham,tiger
6406453,name_type,St,tiger
6406453,reviewed,no,tiger
6407295,name,Winsford Court,regular
6407295,highway,residential,regular
6407295,cfcc,A41,tiger
6407295,county,"Alameda, CA",tiger
6407295,reviewed,no,tiger
6407295,name_base,Winsford,tiger
6407295,name_type,Ct,tiger
6408184,name,Roberts Avenue,regular
6408184,highway,residential,regular
6408184,cfcc,A41,tiger
6408184,county,"Alameda, CA",tiger
6408184,reviewed,no,tiger
6408184,name_base,Roberts,tiger
6408184,name_type,Ave,tiger
7852666,bicycle,no,regular
7852666,destination,San Pablo Avenue,regular
7852666,highway,motorway_link,regular
7852666,ref,16B,junction
7852666,lanes,1,regular
7852666,maxspeed,35 mph,regular
7852666,oneway,yes,regular
7852666,cfcc,A63,tiger
7852666,county,"Contra Costa, CA",tiger
7852666,reviewed,no,tiger
7853805,name,Bollinger Estates Court,regular
7853805,highway,residential,regular
7853805,cfcc,A41,tiger
7853805,county,"Contra Costa, CA",tiger
7853805,reviewed,no,tiger
7854793,name,Diablo Oaks Way,regular
7854793,highway,residential,regular
7854793,cfcc,A41,tiger
7854793,county,"Contra Costa, CA",tiger
7854793,reviewed,no,tiger
7854793,name_base,Diablo Oaks,tiger
7854793,name_type,Way,tiger
7855371,foot,yes,regular
7855371,name,Lawrence Street,regular
7855371,lanes,2,regular
7855371,oneway,no,regular
7855371,bicycle,yes,regular
7855371,highway,residential,regular
7855371,surface,asphalt,regular
7855371,cycleway,no,regular
7855371,sidewalk,both,regular
7855371,cfcc,A41,tiger
7855371,county,"Contra Costa, CA",tiger
7855371,motor_vehicle,yes,regular
7855371,reviewed,no,tiger
7855371,name_base,Lawrence,tiger
7855371,name_type,St,tiger
7855958,name,Buena Vista,regular
7855958,highway,residential,regular
7855958,cfcc,A41,tiger
7855958,county,"Contra Costa, CA",tiger
7855958,reviewed,no,tiger
7855958,name_base,Buena Vista,tiger
7856709,name,Holcomb Court,regular
7856709,highway,residential,regular
7856709,cfcc,A41,tiger
7856709,county,"Contra Costa, CA",tiger
7856709,reviewed,no,tiger
7856709,name_base,Holcomb,tiger
7856709,name_type,Ct,tiger
7857287,name,Drake Way,regular
7857287,highway,residential,regular
7857287,cfcc,A41,tiger
7857287,county,"Contra Costa, CA",tiger
7857287,reviewed,no,tiger
7857287,name_base,Drake,tiger
7857287,name_type,Way,tiger
7857840,name,Lily Street,regular
7857840,highway,residential,regular
7857840,cfcc,A41,tiger
7857840,county,"Contra Costa, CA",tiger
7857840,reviewed,no,tiger
7857840,name_base,Lily,tiger
7857840,name_type,St,tiger
7858405,name,Wilkinson Lane,regular
7858405,highway,service,regular
7858405,cfcc,A41,tiger
7858405,county,"Contra Costa, CA",tiger
7858405,reviewed,no,tiger
7858405,name_base,Wilkinson,tiger
7858405,name_type,Ln,tiger
7858838,highway,residential,regular
7858838,name,1st Street,regular
7858838,cfcc,A41,tiger
7858838,county,"Contra Costa, CA",tiger
7858838,name_base,1st,tiger
7858838,name_type,St,tiger
7859381,name,Woodview Court,regular
7859381,highway,residential,regular
7859381,cfcc,A41,tiger
7859381,county,"Contra Costa, CA",tiger
7859381,reviewed,no,tiger
7859381,name_base,Woodview,tiger
7859381,name_type,Ct,tiger
7859894,name,Waltrip Lane,regular
7859894,highway,residential,regular
7859894,cfcc,A41,tiger
7859894,county,"Contra Costa, CA",tiger
7859894,reviewed,no,tiger
7859894,name_base,Waltrip,tiger
7859894,name_type,Ln,tiger
7860520,name,9th Street,regular
7860520,highway,residential,regular
7860520,surface,paved,regular
7860520,sidewalk,both,regular
7860520,cfcc,A41,tiger
7860520,county,"Contra Costa, CA",tiger
7860520,reviewed,no,tiger
