id,user,uid,version,changeset,timestamp
6347349,TheDutchMan13,1330847,5,49322750,2017-06-07T02:22:31Z
6347701,dannykath,2226712,7,49574347,2017-06-15T21:03:31Z
6348057,TheDutchMan13,1330847,5,49324632,2017-06-07T05:30:38Z
6348456,TheDutchMan13,1330847,5,49323801,2017-06-07T04:24:15Z
6349370,TheDutchMan13,1330847,4,49324632,2017-06-07T05:30:53Z
6350797,TheDutchMan13,1330847,8,49324632,2017-06-07T05:31:00Z
6352194,Bhojaraj,4647004,10,49590907,2017-06-16T12:51:35Z
6353190,Luis36995,1829683,8,49670734,2017-06-19T15:48:39Z
6354241,TheDutchMan13,1330847,5,49324632,2017-06-07T05:31:27Z
6355243,TheDutchMan13,1330847,6,49324632,2017-06-07T05:31:32Z
6356819,TheDutchMan13,1330847,4,49323801,2017-06-07T04:24:41Z
6357899,TheDutchMan13,1330847,5,49323801,2017-06-07T04:24:43Z
6359001,TheDutchMan13,1330847,5,49348211,2017-06-07T21:00:33Z
6360071,TheDutchMan13,1330847,6,49348211,2017-06-07T21:00:40Z
6360979,TheDutchMan13,1330847,6,49324632,2017-06-07T05:32:19Z
6362119,oba510,933797,7,41141351,2016-07-31T10:13:13Z
6363052,Luis36995,1829683,11,49671572,2017-06-19T16:30:46Z
6364061,TheDutchMan13,1330847,7,49348211,2017-06-07T21:01:02Z
6365079,Luis36995,1829683,12,49671572,2017-06-19T16:30:47Z
6366010,TheDutchMan13,1330847,4,49322750,2017-06-07T02:23:00Z
6366887,TheDutchMan13,1330847,8,49323801,2017-06-07T04:25:09Z
6368141,TheDutchMan13,1330847,5,49323801,2017-06-07T04:25:12Z
6369148,StellanL,28775,6,30130441,2015-04-10T22:23:01Z
6370061,TheDutchMan13,1330847,3,49324632,2017-06-07T05:33:38Z
6371031,TheDutchMan13,1330847,7,49322750,2017-06-07T02:23:10Z
6371868,TheDutchMan13,1330847,5,49324632,2017-06-07T05:33:55Z
6372761,TheDutchMan13,1330847,5,49324632,2017-06-07T05:34:02Z
6373787,TheDutchMan13,1330847,3,49324632,2017-06-07T05:34:13Z
6375007,TheDutchMan13,1330847,6,49324632,2017-06-07T05:34:22Z
6375952,KindredCoda,14293,4,8384924,2011-06-09T02:49:46Z
6376849,TheDutchMan13,1330847,4,49322750,2017-06-07T02:23:19Z
6377862,TheDutchMan13,1330847,3,49322750,2017-06-07T02:23:21Z
6379234,emeryradio,5355691,5,50854026,2017-08-05T03:46:20Z
6380499,calfarome,2511706,5,49568112,2017-06-15T16:15:36Z
6381380,kaplan2539,5848123,33,48563887,2017-05-10T14:45:33Z
6382414,TheDutchMan13,1330847,5,49323801,2017-06-07T04:26:02Z
6383506,TheDutchMan13,1330847,3,49322750,2017-06-07T02:23:30Z
6384548,TheDutchMan13,1330847,5,49348211,2017-06-07T21:02:50Z
6385580,TheDutchMan13,1330847,3,49324632,2017-06-07T05:35:56Z
6386560,TheDutchMan13,1330847,18,49323801,2017-06-07T04:26:13Z
6387826,Luis36995,1829683,8,49597699,2017-06-16T17:41:11Z
6389906,TheDutchMan13,1330847,7,49323801,2017-06-07T04:26:20Z
6390729,TheDutchMan13,1330847,7,49323801,2017-06-07T04:26:23Z
6392046,TheDutchMan13,1330847,4,49348211,2017-06-07T21:03:28Z
6393311,TheDutchMan13,1330847,4,49324632,2017-06-07T05:36:50Z
6394244,oba510,933797,4,15405182,2013-03-18T08:40:01Z
6395364,TheDutchMan13,1330847,7,49323801,2017-06-07T04:26:38Z
6396679,TheDutchMan13,1330847,5,49324632,2017-06-07T05:37:19Z
6397625,TheDutchMan13,1330847,6,49323801,2017-06-07T04:26:47Z
6398493,TheDutchMan13,1330847,6,49324632,2017-06-07T05:37:37Z
6399418,TheDutchMan13,1330847,3,49324632,2017-06-07T05:37:47Z
6400181,TheDutchMan13,1330847,4,49348211,2017-06-07T21:04:13Z
6401066,yurasi,3526564,8,49749438,2017-06-22T15:10:07Z
6401915,TheDutchMan13,1330847,7,49323801,2017-06-07T04:27:02Z
6402685,TheDutchMan13,1330847,4,49323801,2017-06-07T04:27:07Z
6403449,TheDutchMan13,1330847,6,49324632,2017-06-07T05:38:34Z
6404195,TheDutchMan13,1330847,4,49324632,2017-06-07T05:38:41Z
6404850,balrog-kun,20587,5,4244079,2010-03-27T10:19:17Z
6405593,TheDutchMan13,1330847,7,49323801,2017-06-07T04:27:22Z
6406453,ashleyannmathew,4994101,5,50369467,2017-07-18T06:23:21Z
6407295,TheDutchMan13,1330847,4,49348211,2017-06-07T21:05:04Z
6408184,TheDutchMan13,1330847,5,49323801,2017-06-07T04:27:33Z
7852666,Luis36995,1829683,13,50622210,2017-07-27T14:47:05Z
7853805,Ben Discoe,361207,5,17040985,2013-07-21T20:33:14Z
7854793,TheDutchMan13,1330847,4,49323801,2017-06-07T04:27:43Z
7855371,TheDutchMan13,1330847,5,49323801,2017-06-07T04:27:52Z
7855958,Luis36995,1829683,4,49703931,2017-06-20T20:18:26Z
7856709,TheDutchMan13,1330847,4,49323801,2017-06-07T04:28:17Z
7857287,TheDutchMan13,1330847,2,49323218,2017-06-07T03:14:43Z
7857840,TheDutchMan13,1330847,4,49323801,2017-06-07T04:28:40Z
7858405,TheDutchMan13,1330847,5,49323801,2017-06-07T04:28:53Z
7858838,srividya_c,2115749,12,51350220,2017-08-22T17:45:58Z
7859381,calfarome,2511706,5,49750357,2017-06-22T15:58:02Z
7859894,TheDutchMan13,1330847,5,49323218,2017-06-07T03:15:43Z
7860520,TheDutchMan13,1330847,8,49323218,2017-06-07T03:15:57Z
7861078,TheDutchMan13,1330847,5,49323801,2017-06-07T04:29:54Z
7861592,TheDutchMan13,1330847,17,49323801,2017-06-07T04:30:07Z
7862183,TheDutchMan13,1330847,3,49323801,2017-06-07T04:30:19Z
7862925,TheDutchMan13,1330847,4,49323801,2017-06-07T04:30:32Z
7863492,Luis36995,1829683,6,49704566,2017-06-20T20:48:48Z
7864057,TheDutchMan13,1330847,5,49323801,2017-06-07T04:30:59Z
7864619,TheDutchMan13,1330847,3,49323218,2017-06-07T03:17:41Z
7864999,TheDutchMan13,1330847,5,49323801,2017-06-07T04:31:22Z
7865502,TheDutchMan13,1330847,5,49323801,2017-06-07T04:31:36Z
7865997,TheDutchMan13,1330847,6,49323801,2017-06-07T04:31:47Z
7866587,TheDutchMan13,1330847,9,49323218,2017-06-07T03:18:30Z
7867074,TheDutchMan13,1330847,8,49325342,2017-06-07T06:34:09Z
7867569,TheDutchMan13,1330847,4,49325342,2017-06-07T06:34:09Z
7868181,TheDutchMan13,1330847,4,49323801,2017-06-07T04:32:36Z
7868708,TheDutchMan13,1330847,14,49323801,2017-06-07T04:32:47Z
7869145,balrog-kun,20587,2,4245371,2010-03-27T13:17:46Z
7869601,TheDutchMan13,1330847,5,49323801,2017-06-07T04:33:12Z
7870233,TheDutchMan13,1330847,6,49323801,2017-06-07T04:33:26Z
7870684,TheDutchMan13,1330847,4,49325342,2017-06-07T06:34:15Z
7871222,Alan Pierrat,2859289,4,52336360,2017-09-24T18:50:36Z
7871683,TheDutchMan13,1330847,8,49323801,2017-06-07T04:34:02Z
7872151,muziriana,6058023,9,50370211,2017-07-18T06:56:45Z
7872646,TheDutchMan13,1330847,4,49323801,2017-06-07T04:34:26Z
7873213,TheDutchMan13,1330847,7,49323801,2017-06-07T04:34:39Z
7873734,RichRico,2219338,4,49672256,2017-06-19T17:04:41Z
7874159,TheDutchMan13,1330847,4,49323801,2017-06-07T04:35:05Z
7874741,bdiscoe,402624,3,48323255,2017-05-02T04:57:34Z
7875454,TheDutchMan13,1330847,4,49323801,2017-06-07T04:35:32Z
7875985,TheDutchMan13,1330847,5,49323218,2017-06-07T03:22:45Z
7876556,TheDutchMan13,1330847,4,49323218,2017-06-07T03:23:01Z
7877144,TheDutchMan13,1330847,4,49323801,2017-06-07T04:36:09Z
7877683,TheDutchMan13,1330847,5,49323801,2017-06-07T04:36:21Z
7878123,TheDutchMan13,1330847,3,49323218,2017-06-07T03:23:45Z
7878706,TheDutchMan13,1330847,4,49323218,2017-06-07T03:24:01Z
7879327,TheDutchMan13,1330847,4,49323218,2017-06-07T03:24:15Z
7879900,TheDutchMan13,1330847,4,49323801,2017-06-07T04:37:13Z
7880436,TheDutchMan13,1330847,3,49323801,2017-06-07T04:37:26Z
7880996,TheDutchMan13,1330847,4,49323801,2017-06-07T04:37:38Z
7881823,TheDutchMan13,1330847,5,49325342,2017-06-07T06:34:41Z
8914993,TheDutchMan13,1330847,25,49322246,2017-06-07T01:16:33Z
8915385,Jothirnadh,2015224,13,50427335,2017-07-20T09:30:44Z
8915889,TheDutchMan13,1330847,6,49322246,2017-06-07T01:16:37Z
8916252,TheDutchMan13,1330847,4,49322246,2017-06-07T01:16:47Z
8916451,TheDutchMan13,1330847,5,49322246,2017-06-07T01:16:59Z
8916637,TheDutchMan13,1330847,5,49322246,2017-06-07T01:17:11Z
8916825,sctrojan79,2601744,6,37118293,2016-02-10T07:28:01Z
8916994,TheDutchMan13,1330847,4,49322246,2017-06-07T01:17:35Z
8917174,TheDutchMan13,1330847,11,49322246,2017-06-07T01:17:47Z
8917332,TheDutchMan13,1330847,6,49322246,2017-06-07T01:17:59Z
8917501,TheDutchMan13,1330847,13,49322246,2017-06-07T01:18:11Z
8917688,claysmalley,119881,8,37181027,2016-02-13T06:05:09Z
8917844,TheDutchMan13,1330847,7,49322246,2017-06-07T01:18:35Z
8918385,ingalls,305985,4,27185432,2014-12-02T18:18:25Z
8918877,TheDutchMan13,1330847,5,49322246,2017-06-07T01:18:59Z
8919073,TheDutchMan13,1330847,8,49322246,2017-06-07T01:19:10Z
8919218,claysmalley,119881,16,19798582,2014-01-04T02:21:01Z
8919433,TheDutchMan13,1330847,4,49322246,2017-06-07T01:19:35Z
8919624,TheDutchMan13,1330847,4,49322246,2017-06-07T01:19:48Z
8919771,karitotp,2748195,14,37146141,2016-02-11T13:51:34Z
8919923,TheDutchMan13,1330847,4,49325342,2017-06-07T06:34:44Z
8920099,StellanL,28775,13,10871452,2012-03-04T20:40:53Z
8920276,oba510,933797,14,42291401,2016-09-20T07:38:05Z
8920468,TheDutchMan13,1330847,5,49322246,2017-06-07T01:20:35Z
8920633,CaseyFrost,2819599,5,40642828,2016-07-11T05:36:53Z
8920793,TheDutchMan13,1330847,5,49322246,2017-06-07T01:20:53Z
8921020,TheDutchMan13,1330847,9,49322246,2017-06-07T01:21:03Z
8921264,TheDutchMan13,1330847,24,49322246,2017-06-07T01:21:12Z
8921588,TheDutchMan13,1330847,10,49322246,2017-06-07T01:21:21Z
8921799,TheDutchMan13,1330847,5,49322246,2017-06-07T01:21:31Z
8922226,TheDutchMan13,1330847,8,49322246,2017-06-07T01:21:40Z
8922680,TheDutchMan13,1330847,10,49322246,2017-06-07T01:21:49Z
8923694,KindredCoda,14293,8,10697772,2012-02-15T23:23:51Z
8924557,nammala,3479270,21,50939783,2017-08-08T10:17:53Z
8924808,TheDutchMan13,1330847,4,49322750,2017-06-07T02:24:25Z
8925042,dchiles,153669,21,12106240,2012-07-04T03:05:46Z
8925330,TheDutchMan13,1330847,6,49322750,2017-06-07T02:24:44Z
8925606,TheDutchMan13,1330847,33,49322750,2017-06-07T02:24:54Z
8926009,TheDutchMan13,1330847,11,49322750,2017-06-07T02:25:03Z
8926352,TheDutchMan13,1330847,5,49322750,2017-06-07T02:25:12Z
8926692,TheDutchMan13,1330847,7,49322750,2017-06-07T02:25:21Z
8927125,Luis36995,1829683,5,49472655,2017-06-12T15:42:57Z
8927400,KindredCoda,14293,11,10696923,2012-02-15T21:49:12Z
8927713,TheDutchMan13,1330847,7,49322750,2017-06-07T02:25:51Z
8928064,TheDutchMan13,1330847,4,49349309,2017-06-07T22:06:30Z
8928322,Luis36995,1829683,9,50038444,2017-07-04T16:26:22Z
8928786,TheDutchMan13,1330847,5,49322750,2017-06-07T02:26:19Z
8929113,TheDutchMan13,1330847,11,49322750,2017-06-07T02:26:28Z
8929430,TheDutchMan13,1330847,6,49322750,2017-06-07T02:26:38Z
8929691,Telecas,202256,12,39867642,2016-06-07T18:10:27Z
8929998,TheDutchMan13,1330847,6,49322246,2017-06-07T01:22:24Z
8930399,TheDutchMan13,1330847,8,49322750,2017-06-07T02:27:08Z
8930855,TheDutchMan13,1330847,7,49322750,2017-06-07T02:27:18Z
8931245,TheDutchMan13,1330847,6,49322750,2017-06-07T02:27:28Z
8931600,TheDutchMan13,1330847,4,49349309,2017-06-07T22:06:51Z
8931854,TheDutchMan13,1330847,16,49322750,2017-06-07T02:27:47Z
8932103,TheDutchMan13,1330847,19,49322750,2017-06-07T02:27:56Z
8932329,TheDutchMan13,1330847,5,49349309,2017-06-07T22:06:56Z
8932582,TheDutchMan13,1330847,6,49322750,2017-06-07T02:28:15Z
8932891,dannykath,2226712,32,50789422,2017-08-02T19:38:20Z
8933220,karitotp,2748195,27,51620442,2017-08-31T16:03:47Z
8933464,TheDutchMan13,1330847,6,49322246,2017-06-07T01:22:44Z
8933813,Luis36995,1829683,8,49473624,2017-06-12T16:20:57Z
8934112,Luis36995,1829683,27,49952859,2017-06-30T20:05:56Z
8934370,TheDutchMan13,1330847,7,49322750,2017-06-07T02:29:18Z
8934651,yurasi,3526564,12,49482351,2017-06-12T21:32:38Z
8934921,TheDutchMan13,1330847,8,49322750,2017-06-07T02:29:37Z
8935165,TheDutchMan13,1330847,7,49349309,2017-06-07T22:07:12Z
8935423,dannykath,2226712,12,49508269,2017-06-13T18:16:26Z
8935702,TheDutchMan13,1330847,5,49322750,2017-06-07T02:30:06Z
8936025,TheDutchMan13,1330847,16,49322750,2017-06-07T02:30:14Z
8936199,TheDutchMan13,1330847,4,49349309,2017-06-07T22:07:20Z
8936510,TheDutchMan13,1330847,4,49322750,2017-06-07T02:30:34Z
8936811,karitotp,2748195,15,49400799,2017-06-09T15:25:58Z
8937147,TheDutchMan13,1330847,7,49348211,2017-06-07T21:07:55Z
8937484,TheDutchMan13,1330847,11,49322750,2017-06-07T02:31:03Z
8937825,TheDutchMan13,1330847,8,49322246,2017-06-07T01:23:13Z
8938086,TheDutchMan13,1330847,9,49322246,2017-06-07T01:23:15Z
8938307,TheDutchMan13,1330847,10,49322750,2017-06-07T02:31:32Z
8938564,TheDutchMan13,1330847,8,49349309,2017-06-07T22:07:37Z
8938838,TheDutchMan13,1330847,5,49322750,2017-06-07T02:31:52Z
8939070,yurasi,3526564,7,49482351,2017-06-12T21:32:39Z
8939327,TheDutchMan13,1330847,5,49322750,2017-06-07T02:32:14Z
8939564,TheDutchMan13,1330847,18,49322750,2017-06-07T02:32:26Z
8939855,TheDutchMan13,1330847,13,49322750,2017-06-07T02:32:36Z
8940093,TheDutchMan13,1330847,4,49349309,2017-06-07T22:07:48Z
8940400,TheDutchMan13,1330847,15,49348211,2017-06-07T21:08:51Z
8940788,TheDutchMan13,1330847,7,49322750,2017-06-07T02:33:08Z
8941207,TheDutchMan13,1330847,8,49322750,2017-06-07T02:33:19Z
8941408,TheDutchMan13,1330847,4,49322750,2017-06-07T02:33:31Z
8941625,Luis36995,1829683,8,50038202,2017-07-04T16:15:50Z
8941885,TheDutchMan13,1330847,7,49322750,2017-06-07T02:33:53Z
8942142,TheDutchMan13,1330847,9,49322246,2017-06-07T01:23:37Z
8942382,balrog-kun,20587,3,4245390,2010-03-27T12:08:11Z
8942663,TheDutchMan13,1330847,12,49349309,2017-06-07T22:08:05Z
8970114,TheDutchMan13,1330847,7,49348211,2017-06-07T21:12:15Z
10281594,dchiles,153669,13,20891772,2014-03-03T16:37:58Z
10324544,Bryce C Nesbitt,355242,5,25373130,2014-09-11T17:36:11Z
10619339,TheDutchMan13,1330847,40,49323801,2017-06-07T04:38:06Z
10718723,RichRico,2219338,13,36958040,2016-02-02T14:14:54Z
11189943,dchiles,153669,24,21330695,2014-03-26T19:04:49Z
12170569,flockfinder,1616228,9,18001115,2013-09-24T01:02:45Z
12172871,ashleyannmathew,4994101,7,50272938,2017-07-14T04:42:51Z
12175507,TheDutchMan13,1330847,4,49325342,2017-06-07T06:35:28Z
12176840,TheDutchMan13,1330847,4,49325342,2017-06-07T06:36:30Z
12178027,KindredCoda,14293,12,52586815,2017-10-03T07:35:06Z
12179214,TheDutchMan13,1330847,4,49325342,2017-06-07T06:38:18Z
12181169,TheDutchMan13,1330847,6,49325342,2017-06-07T06:39:13Z
12182994,TheDutchMan13,1330847,9,49325342,2017-06-07T06:40:05Z
12184844,TheDutchMan13,1330847,7,49325342,2017-06-07T06:41:00Z
12186866,TheDutchMan13,1330847,4,49325342,2017-06-07T06:42:05Z
12187935,timmmichaud,4213591,12,48701218,2017-05-15T13:06:02Z
12189399,TheDutchMan13,1330847,4,49325342,2017-06-07T06:44:06Z
12190303,TheDutchMan13,1330847,5,49325342,2017-06-07T06:44:58Z
12191420,TheDutchMan13,1330847,4,49325342,2017-06-07T06:45:46Z
16313140,dchiles,153669,3,19351224,2013-12-09T01:59:18Z
19436956,marthaleena,5659851,8,50643832,2017-07-28T09:58:55Z
21178947,nereocystis,1835512,2,47334325,2017-03-31T18:19:13Z
22016948,oba510,933797,5,17451478,2013-08-22T08:12:41Z
22370943,TheDutchMan13,1330847,7,49323801,2017-06-07T04:38:36Z
22376093,TheDutchMan13,1330847,8,49325342,2017-06-07T06:46:06Z
22649843,TheDutchMan13,1330847,10,49324632,2017-06-07T05:40:58Z
22771109,migurski,8287,4,19330159,2013-12-07T21:29:01Z
22961558,dannykath,2226712,6,46290000,2017-02-21T23:13:52Z
23073468,Luis36995,1829683,9,50623787,2017-07-27T15:59:29Z
23074828,emeryradio,5355691,9,50873274,2017-08-06T00:41:55Z
23194912,TheDutchMan13,1330847,4,49324632,2017-06-07T05:41:01Z
23323124,TheDutchMan13,1330847,11,49322750,2017-06-07T02:34:39Z
23488659,Eric Fischer,3158,13,46181682,2017-02-18T00:03:57Z
23592841,emeryradio,5355691,16,50787622,2017-08-02T18:19:51Z
23617551,PeterEastern,4951,2,50671,2008-04-05T08:01:38Z
23618064,PeterEastern,4951,1,50671,2008-04-05T09:50:59Z
23652427,StellanL,28775,2,3969222,2010-02-25T07:23:57Z
23700311,TheDutchMan13,1330847,8,49322750,2017-06-07T02:34:43Z
23730207,Luis36995,1829683,6,36723597,2016-01-21T16:33:04Z
23749614,TheDutchMan13,1330847,12,49322750,2017-06-07T02:34:46Z
23783780,PeterEastern,4951,1,150069,2008-04-15T11:32:32Z
23840857,robert,1295,3,179966,2008-04-18T15:21:42Z
23874712,TheDutchMan13,1330847,5,49323801,2017-06-07T04:39:04Z
23908171,jstratm,404841,8,37659100,2016-03-07T06:23:52Z
23938464,robert,1295,1,232828,2008-04-23T16:51:45Z
24005436,sctrojan79,2601744,8,37118293,2016-02-10T07:28:06Z
24025030,dchiles,153669,10,15458211,2013-03-22T19:31:32Z
24052062,StellanL,28775,3,3887623,2010-02-15T22:16:40Z
24144872,Luis36995,1829683,6,49946376,2017-06-30T15:08:59Z
24203941,manings,3272286,7,51021225,2017-08-11T05:55:45Z
24208153,TheDutchMan13,1330847,3,49349309,2017-06-07T22:08:15Z
24222674,Luis36995,1829683,4,49671068,2017-06-19T16:05:58Z
24255867,Reno Editor,1282393,9,39679674,2016-05-31T04:25:49Z
24294609,Jothirnadh,2015224,27,38469383,2016-04-11T08:37:36Z
24315067,oba510,933797,4,14360735,2012-12-21T23:28:32Z
24334980,Luis36995,1829683,18,37133244,2016-02-10T20:03:57Z
24420704,migurski,8287,4,19332466,2013-12-07T22:45:45Z
24472527,MajorTC,4363132,4,42213283,2016-09-16T20:24:19Z
24507944,robert,1295,1,504354,2008-05-23T17:02:59Z
24530640,David Muir Sharnoff,22946,1,516234,2008-05-25T07:47:13Z
24549772,TheDutchMan13,1330847,4,49323218,2017-06-07T03:30:04Z
24569839,boeleman81,1557342,10,50212883,2017-07-11T21:06:54Z
24603666,TheDutchMan13,1330847,28,49322246,2017-06-07T01:24:06Z
24635845,TheDutchMan13,1330847,5,49322750,2017-06-07T02:35:06Z
24763829,TheDutchMan13,1330847,5,49323801,2017-06-07T04:39:34Z
25003947,dchiles,153669,2,15191690,2013-02-27T23:52:50Z
25007005,dchiles,153669,8,20700026,2014-02-21T19:16:30Z
25025255,RichRico,2219338,6,49541306,2017-06-14T21:11:36Z
25173199,StellanL,28775,3,13780497,2012-11-07T00:24:10Z
25314689,ioanam_telenav,6191639,20,51781732,2017-09-06T13:09:34Z
25347621,JessAk71,381909,3,36372425,2016-01-05T01:43:38Z
25375138,lxbarth,589596,4,35985636,2015-12-16T11:07:13Z
25655716,claysmalley,119881,4,37198990,2016-02-14T07:41:03Z
25796334,oldtopos,169004,7,18188194,2013-10-05T02:39:06Z
25932432,oba510,933797,3,17587029,2013-08-30T11:09:06Z
25967678,TheDutchMan13,1330847,8,49323801,2017-06-07T04:39:49Z
26378110,TheDutchMan13,1330847,13,49322246,2017-06-07T01:24:20Z
26766876,BharataHS_sfimport,4892902,4,44004356,2016-11-28T11:05:13Z
26965292,KindredCoda,14293,4,34010312,2015-09-13T22:59:32Z
27028821,TheDutchMan13,1330847,18,49322246,2017-06-07T01:24:38Z
27076680,ioanam_telenav,6191639,7,51934352,2017-09-11T10:00:08Z
27145836,TheDutchMan13,1330847,14,49322246,2017-06-07T01:24:49Z
27208998,oba510,933797,3,15603077,2013-04-04T04:23:05Z
27227858,andygol,94578,5,45886483,2017-02-07T14:03:47Z
27276356,StellanL,28775,4,25163075,2014-09-01T16:29:57Z
27294061,dchiles,153669,2,15458211,2013-03-22T19:31:51Z
27420069,beej71,11154,1,722083,2008-09-30T00:00:40Z
27512057,richlv,47892,2,35587511,2015-11-26T09:49:09Z
27614714,KindredCoda,14293,4,4932734,2010-06-07T21:40:07Z
27771325,andygol,94578,5,47505113,2017-04-06T12:09:45Z
27852930,beej71,11154,1,458303,2008-10-19T22:34:24Z
27946166,Michal Migurski,25981,1,550241,2008-10-24T07:04:30Z
28004230,dannykath,2226712,3,45666589,2017-01-30T21:53:17Z
28016139,manings,3272286,3,44368213,2016-12-13T10:27:52Z
28222115,TheDutchMan13,1330847,15,49322750,2017-06-07T02:35:29Z
28293278,jforbess,38446,6,719843,2008-11-09T00:11:13Z
28316753,TheDutchMan13,1330847,3,49324632,2017-06-07T05:41:06Z
28329537,davetoo,65950,1,731459,2008-11-10T17:51:32Z
28376023,David Muir Sharnoff,22946,1,741513,2008-11-13T01:37:41Z
28393429,TheDutchMan13,1330847,7,49323801,2017-06-07T04:40:04Z
28412828,TheDutchMan13,1330847,10,49322750,2017-06-07T02:35:38Z
28483812,beej71,11154,1,765331,2008-11-18T04:55:13Z
28547362,dchiles,153669,2,12079827,2012-07-01T18:54:51Z
28575604,MikeN,135163,12,46391706,2017-02-25T12:25:02Z
28617700,TheDutchMan13,1330847,6,49348211,2017-06-07T21:12:37Z
28690939,Rub21,510836,3,22964985,2014-06-16T13:46:42Z
28694500,TheDutchMan13,1330847,10,49322246,2017-06-07T01:25:19Z
28773537,oakland,14179,2,37744368,2016-03-10T20:13:24Z
28843530,BK_man,242352,3,25276572,2014-09-06T21:48:33Z
28867407,oba510,933797,6,13717577,2012-11-02T01:50:24Z
28943124,yurasi,3526564,15,49382023,2017-06-08T22:58:23Z
28969614,Michal Migurski,25981,3,378329,2008-12-14T05:31:47Z
29217043,Michal Migurski,25981,1,573016,2008-12-23T22:09:24Z
29482579,TheDutchMan13,1330847,4,49322246,2017-06-07T01:25:32Z
30035682,TheDutchMan13,1330847,15,49322246,2017-06-07T01:25:37Z
30240073,Speight,24452,4,842320,2009-03-22T02:35:23Z
30409163,edisonlow,85177,1,827462,2009-01-22T23:25:58Z
30487448,mcdmx,13840,1,834750,2009-01-25T16:58:31Z
30636547,Gregory Arenius,116029,3,5275521,2010-07-21T01:34:06Z
30642645,claysmalley,119881,9,14990124,2013-02-11T06:04:00Z
30733308,oldtopos,169004,3,8784437,2011-07-21T01:21:08Z
30754119,mcdmx,13840,1,102291,2009-02-02T22:21:40Z
30757789,velonautian,637707,10,45518170,2017-01-26T16:01:47Z
30810228,TheDutchMan13,1330847,5,49322750,2017-06-07T02:35:46Z
30877207,dchiles,153669,3,19814219,2014-01-04T22:23:45Z
30898673,Aaron Lidman,53073,3,15204302,2013-03-01T02:34:11Z
30910547,oba510,933797,7,39834595,2016-06-06T09:55:57Z
31090212,KindredCoda,14293,2,8953868,2011-08-08T05:45:58Z
31248832,oba510,933797,6,21994192,2014-04-28T06:34:49Z
31266974,emeryradio,5355691,10,51027793,2017-08-11T09:55:52Z
31284453,42429,42429,3,575083,2009-02-20T17:01:24Z
31317589,piligab,3877019,6,49748512,2017-06-22T14:33:38Z
